,Name,Price,Organic?,Origin,date,item,price
165,"Mushroom-portobello organic  $4.96 per pound  Organic, Pennsylvania",$4.96 per pound,Organic,Pennsylvania,2022-12-01,Mushroom-portobello organic  ,4.96
166,"Mushroom-royal trumpet organic  $14.25 per pound  Organic, Pennsylvania",$14.25 per pound,Organic,Pennsylvania,2022-12-01,Mushroom-royal trumpet organic  ,14.25
167,"Mushroom-shiitake organic  $9.19 per pound  Organic, New Jersey or Pennsylvania",$9.19 per pound,Organic,New Jersey or Pennsylvania,2022-12-01,Mushroom-shiitake organic  ,9.19
168,"Mushroom-white 8oz cups organic  $2.10 each  Organic, Pennsylvania",$2.10 each,Organic,Pennsylvania,2022-12-01,Mushroom-white 8oz cups organic  ,2.10
169,"Mushroom-white loose organic  $4.23 per pound  Organic, Pennsylvania",$4.23 per pound,Organic,Pennsylvania,2022-12-01,Mushroom-white loose organic  ,4.23
170,"Mustards- bunch various organic  $2.42 per bunch  Organic, Locally grown within 500 miles USA",$2.42 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Mustards- bunch various organic  ,2.42
171,"Nopales-cactus leaves organic  $9.28 per pound  Organic, Glaser farms Miami Florida",$9.28 per pound,Organic,Glaser farms Miami Florida,2022-12-01,Nopales-cactus leaves organic  ,9.28
172,"Okra.  $3.98 per pound  Conventional, Honduras or Mexico",$3.98 per pound,Conventional,Honduras or Mexico,2022-12-01,Okra.  ,3.98
173,"Onion- sweet organic  $1.57 per pound  Organic, Locally grown within 500 miles USA",$1.57 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Onion- sweet organic  ,1.57
174,"Onion-red organic (label or no label)  $1.51 per pound  Organic, USA",$1.51 per pound,Organic,USA,2022-12-01,Onion-red organic (label or no label)  ,1.51
175,"Onion-white organic  $1.41 per pound  Organic, Nevada",$1.41 per pound,Organic,Nevada,2022-12-01,Onion-white organic  ,1.41
176,"Onion-yellow 94093 or no label loose organic  $0.88 per pound  Organic, USA",$0.88 per pound,Organic,USA,2022-12-01,Onion-yellow 94093 or no label loose organic  ,0.88
177,"Onion.-3 lb bags  $1.55 each  Conventional, USA",$1.55 each,Conventional,USA,2022-12-01,Onion.-3 lb bags  ,1.55
178,"Onion.-pearl bags  $2.50 each  Conventional, Canada or USA (read label)",$2.50 each,Conventional,Canada or USA (read label),2022-12-01,Onion.-pearl bags  ,2.50
179,"Onion.-sweet blank label  $1.00 per pound  Conventional, Peru",$1.00 per pound,Conventional,Peru,2022-12-01,Onion.-sweet blank label  ,1.00
180,"Oranges-navel 93107 california organic  $1.85 per pound  Organic, Waxed, California",$1.85 per pound,"Organic, Waxed",California,2022-12-01,Oranges-navel 93107 california organic  ,1.85
181,"Oranges-navel. #3107  $1.29 per pound  Conventional, Waxed, California",$1.29 per pound,"Conventional, Waxed",California,2022-12-01,Oranges-navel. #3107  ,1.29
182,"Papaya.-red flesh  $1.32 per pound  Conventional, Guatemala or Mexico",$1.32 per pound,Conventional,Guatemala or Mexico,2022-12-01,Papaya.-red flesh  ,1.32
183,"Parsley-curly organic  $1.64 per bunch  Organic, Lancaster County, PA",$1.64 per bunch,Organic,"Lancaster County, PA",2022-12-01,Parsley-curly organic  ,1.64
184,"Parsley-plain organic  $1.59 per bunch  Organic, USA",$1.59 per bunch,Organic,USA,2022-12-01,Parsley-plain organic  ,1.59
185,"Parsley.-plain. plu 4901 or red twistie  $0.81 per bunch  Conventional, Texas",$0.81 per bunch,Conventional,Texas,2022-12-01,Parsley.-plain. plu 4901 or red twistie  ,0.81
186,"Parsnips-organic  $2.45 per pound  Organic, USA",$2.45 per pound,Organic,USA,2022-12-01,Parsnips-organic  ,2.45
187,"Pea tendrils baby organic  $26.01 per pound  Organic, Locally grown within 500 miles USA",$26.01 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Pea tendrils baby organic  ,26.01
188,"Pears-anjou organic  $2.20 per pound  Organic, Argentina",$2.20 per pound,Organic,Argentina,2022-12-01,Pears-anjou organic  ,2.20
189,"Pears-asian label organic  $3.87 per pound  Organic, California",$3.87 per pound,Organic,California,2022-12-01,Pears-asian label organic  ,3.87
190,"Pears-bosc organic  $2.20 per pound  Organic, Argentina",$2.20 per pound,Organic,Argentina,2022-12-01,Pears-bosc organic  ,2.20
191,"Pears-comice.  $2.27 per pound  Conventional, Waxed, Washington",$2.27 per pound,"Conventional, Waxed",Washington,2022-12-01,Pears-comice.  ,2.27
192,"Pears-red starkcrimson/ red bartlett organic  $2.90 per pound  Organic, Washington",$2.90 per pound,Organic,Washington,2022-12-01,Pears-red starkcrimson/ red bartlett organic  ,2.90
193,"Peas-snow.  $4.69 per pound  Conventional, Guatemala or Peru",$4.69 per pound,Conventional,Guatemala or Peru,2022-12-01,Peas-snow.  ,4.69
194,"Peas-sugar snap.  $5.56 per pound  Conventional, Guatemala or Peru",$5.56 per pound,Conventional,Guatemala or Peru,2022-12-01,Peas-sugar snap.  ,5.56
195,"Peppers-green organic  $2.39 per pound  Organic, USA",$2.39 per pound,Organic,USA,2022-12-01,Peppers-green organic  ,2.39
196,"Peppers-jalapeno.  $1.57 per pound  Conventional, Waxed, Georgia",$1.57 per pound,"Conventional, Waxed",Georgia,2022-12-01,Peppers-jalapeno.  ,1.57
197,"Peppers-mini sweet bags/cups organic  $7.44 each  Organic, Mexico or USA-read box/label",$7.44 each,Organic,Mexico or USA-read box/label,2022-12-01,Peppers-mini sweet bags/cups organic  ,7.44
198,"Peppers-orange label organic  $5.62 per pound  Organic, Netherlands or Canada",$5.62 per pound,Organic,Netherlands or Canada,2022-12-01,Peppers-orange label organic  ,5.62
199,"Peppers-poblano.  $1.76 per pound  Conventional, Mexico or USA-read box/label",$1.76 per pound,Conventional,Mexico or USA-read box/label,2022-12-01,Peppers-poblano.  ,1.76
200,"Peppers-red bell label organic  $5.72 per pound  Organic, Canada, Israel or Mexico",$5.72 per pound,Organic,"Canada, Israel or Mexico",2022-12-01,Peppers-red bell label organic  ,5.72
201,"Peppers-red.  $3.91 per pound  Conventional, Waxed, Canada, Mexico, USA (read label)",$3.91 per pound,"Conventional, Waxed","Canada, Mexico, USA (read label)",2022-12-01,Peppers-red.  ,3.91
202,"Peppers-yellow organic  $5.62 per pound  Organic, Canada, Mexico or the Netherlands",$5.62 per pound,Organic,"Canada, Mexico or the Netherlands",2022-12-01,Peppers-yellow organic  ,5.62
203,"Peppers.-red fresno hot  $4.26 per pound  Conventional, North Carolina",$4.26 per pound,Conventional,North Carolina,2022-12-01,Peppers.-red fresno hot  ,4.26
204,"Persimmons.-fuyu  $0.83 each  Conventional, California",$0.83 each,Conventional,California,2022-12-01,Persimmons.-fuyu  ,0.83
205,"Pineapple- gold organic  $4.86 each  Organic, Costa Rica",$4.86 each,Organic,Costa Rica,2022-12-01,Pineapple- gold organic  ,4.86
206,"Pineapple.-gold type Del Monte  $2.44 each  Conventional, Waxed, Costa Rica or Honduras",$2.44 each,"Conventional, Waxed",Costa Rica or Honduras,2022-12-01,Pineapple.-gold type Del Monte  ,2.44
207,"Plants-Soli Organic Basil  $2.01 each  Organic, USA",$2.01 each,Organic,USA,2022-12-01,Plants-Soli Organic Basil  ,2.01
208,"Plants-Soli Organic Mint  $2.01 each  Organic, USA",$2.01 each,Organic,USA,2022-12-01,Plants-Soli Organic Mint  ,2.01
209,"Platanos-green (plantains)  $0.94 per pound  Conventional, Ecuador",$0.94 per pound,Conventional,Ecuador,2022-12-01,Platanos-green (plantains)  ,0.94
210,"Platanos-yellow (plantains)  $1.29 per pound  Conventional, Guatemala",$1.29 per pound,Conventional,Guatemala,2022-12-01,Platanos-yellow (plantains)  ,1.29
211,"Pomegranates. 3127  $1.76 each  Conventional, Waxed, California",$1.76 each,"Conventional, Waxed",California,2022-12-01,Pomegranates. 3127  ,1.76
212,"Potatoes- 4-5lb bag white organic  $6.32 each  Organic, Hepworth Farms, NY",$6.32 each,Organic,"Hepworth Farms, NY",2022-12-01,Potatoes- 4-5lb bag white organic  ,6.32
213,"Potatoes- 5lb bag russet organic  $5.04 each  Organic, Idaho",$5.04 each,Organic,Idaho,2022-12-01,Potatoes- 5lb bag russet organic  ,5.04
214,"Potatoes-blue/purple organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Potatoes-blue/purple organic  ,2.51
215,"Potatoes-creamer organic  $3.85 each  Organic, California",$3.85 each,Organic,California,2022-12-01,Potatoes-creamer organic  ,3.85
216,"Potatoes-fingerling loose organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Potatoes-fingerling loose organic  ,2.51
217,"Potatoes-gold organic  $1.51 per pound  Organic, Locally grown within 500 miles USA",$1.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Potatoes-gold organic  ,1.51
218,"Potatoes-red organic  $1.31 per pound  Organic, Locally grown within 500 miles USA",$1.31 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Potatoes-red organic  ,1.31
219,"Potatoes-russet loose organic  $1.31 per pound  Organic, California",$1.31 per pound,Organic,California,2022-12-01,Potatoes-russet loose organic  ,1.31
220,"Pummelo- starburst  $1.71 per pound  Conventional, Florida",$1.71 per pound,Conventional,Florida,2022-12-01,Pummelo- starburst  ,1.71
221,"Pumpkin-for cooking organic  $1.37 per pound  Organic, Locally grown within 500 miles USA",$1.37 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Pumpkin-for cooking organic  ,1.37
222,"Pumpkins-cheese type organic  $1.14 per pound  Organic, Hepworth Farms, NY",$1.14 per pound,Organic,"Hepworth Farms, NY",2022-12-01,Pumpkins-cheese type organic  ,1.14
223,"Radicchio-treviso organic  $6.73 per pound  Organic, Stick and Stone Farm Ithaca NY",$6.73 per pound,Organic,Stick and Stone Farm Ithaca NY,2022-12-01,Radicchio-treviso organic  ,6.73
224,"Radish- bunch organic  $2.20 per bunch  Organic, USA",$2.20 per bunch,Organic,USA,2022-12-01,Radish- bunch organic  ,2.20
225,"Radish-black organic  $2.58 per pound  Organic, Lancaster County, PA",$2.58 per pound,Organic,"Lancaster County, PA",2022-12-01,Radish-black organic  ,2.58
226,"Radish-watermelon loose organic  $1.94 per pound  Organic, Locally grown within 500 miles USA",$1.94 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Radish-watermelon loose organic  ,1.94
227,"Raspberries- red organic  $4.83 each  Organic, Mexico",$4.83 each,Organic,Mexico,2022-12-01,Raspberries- red organic  ,4.83
228,"Rutabagas-organic  $2.32 per pound  Organic, Canada or USA (read label)",$2.32 per pound,Organic,Canada or USA (read label),2022-12-01,Rutabagas-organic  ,2.32
229,"Salad loose- organic  $7.59 per pound  Organic, Locally grown within 500 miles USA",$7.59 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Salad loose- organic  ,7.59
230,"Salad loose-arugula organic  $10.04 per pound  Organic, Locally grown within 500 miles USA",$10.04 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Salad loose-arugula organic  ,10.04
231,"Salad loose-asian mix organic  $10.31 per pound  Organic, Lancaster County, PA",$10.31 per pound,Organic,"Lancaster County, PA",2022-12-01,Salad loose-asian mix organic  ,10.31
232,"Salad loose-chard organic  $10.31 per pound  Organic, Lancaster County, PA",$10.31 per pound,Organic,"Lancaster County, PA",2022-12-01,Salad loose-chard organic  ,10.31
233,"Salad loose-kale baby organic  $10.31 per pound  Organic, Locally grown within 500 miles USA",$10.31 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Salad loose-kale baby organic  ,10.31
234,"Salad-blue moon lettuce mix 4oz organic  $3.12 each  Organic, Blue Moon Acres, NJ/PA",$3.12 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-01,Salad-blue moon lettuce mix 4oz organic  ,3.12
235,"Salad-gotham greens butterhead pesticide free  $3.71 each  Hydroponic, Gotham Greens NY",$3.71 each,Hydroponic,Gotham Greens NY,2022-12-01,Salad-gotham greens butterhead pesticide free  ,3.71
236,"Salad-gotham greens baby butter pesticide free  $2.47 each  Hydroponic, Gotham Greens NY",$2.47 each,Hydroponic,Gotham Greens NY,2022-12-01,Salad-gotham greens baby butter pesticide free  ,2.47
237,"Salad-lancaster arugula 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-12-01,Salad-lancaster arugula 5oz organic  ,4.62
238,"Salad-lancaster kale 5oz organic  $4.62 each  Organic, Locally grown within 500 miles USA",$4.62 each,Organic,Locally grown within 500 miles USA,2022-12-01,Salad-lancaster kale 5oz organic  ,4.62
239,"Salad-lancaster lettuce mix 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-12-01,Salad-lancaster lettuce mix 5oz organic  ,4.62
240,"Salad-lancaster spicy 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-12-01,Salad-lancaster spicy 5oz organic  ,4.62
241,"Salad-Little Leaf lettuce Baby Crispy Greens 4oz  $4.07 each  Hydroponic, Pennsylvania",$4.07 each,Hydroponic,Pennsylvania,2022-12-01,Salad-Little Leaf lettuce Baby Crispy Greens 4oz  ,4.07
242,"Salad-myers queen's greens winter gem 8oz  $7.92 each  Non-GMO, Queen's Greens Amherst MA",$7.92 each,Non-GMO,Queen's Greens Amherst MA,2022-12-01,Salad-myers queen's greens winter gem 8oz  ,7.92
243,"Salad-organic girl super greens 5oz organic  $4.14 each  Organic, USA",$4.14 each,Organic,USA,2022-12-01,Salad-organic girl super greens 5oz organic  ,4.14
244,"Scallions- organic  $1.07 per bunch  Organic, USA",$1.07 per bunch,Organic,USA,2022-12-01,Scallions- organic  ,1.07
245,"Scallions.- red twisties or plu4068  $1.08 per bunch  Conventional, Mexico",$1.08 per bunch,Conventional,Mexico,2022-12-01,Scallions.- red twisties or plu4068  ,1.08
246,"Shallots-label organic  $7.13 per pound  Organic, Locally grown within 500 miles USA",$7.13 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Shallots-label organic  ,7.13
247,"Shallots.  $2.07 per pound  Conventional, Brittany France",$2.07 per pound,Conventional,Brittany France,2022-12-01,Shallots.  ,2.07
248,"Spinach loose baby organic  $9.00 per pound  Organic, Locally grown within 500 miles USA",$9.00 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Spinach loose baby organic  ,9.00
249,"Spinach-myers queen's greens baby 8oz  $8.05 each  Non-GMO, Queen's Greens Amherst MA",$8.05 each,Non-GMO,Queen's Greens Amherst MA,2022-12-01,Spinach-myers queen's greens baby 8oz  ,8.05
250,"Spinach-organic girl/olivia baby 16oz organic  $6.93 each  Organic, USA",$6.93 each,Organic,USA,2022-12-01,Spinach-organic girl/olivia baby 16oz organic  ,6.93
251,"Spinach-organic girl/olivia baby 5oz organic  $4.14 each  Organic, USA",$4.14 each,Organic,USA,2022-12-01,Spinach-organic girl/olivia baby 5oz organic  ,4.14
252,"Sprouts-alfalfa organic  $1.42 each  Organic, USA",$1.42 each,Organic,USA,2022-12-01,Sprouts-alfalfa organic  ,1.42
253,"Sprouts-bean (mung) loose organic  $3.98 per pound  Organic, Jonathan Sprouts Rochester MA",$3.98 per pound,Organic,Jonathan Sprouts Rochester MA,2022-12-01,Sprouts-bean (mung) loose organic  ,3.98
254,"Sprouts-broccoli organic  $4.34 each  Organic, Potomac Sprout Company Thurmont MD",$4.34 each,Organic,Potomac Sprout Company Thurmont MD,2022-12-01,Sprouts-broccoli organic  ,4.34
255,"Sprouts-crunchy/mix bean organic  $2.62 each  Organic, Locally grown within 500 miles USA",$2.62 each,Organic,Locally grown within 500 miles USA,2022-12-01,Sprouts-crunchy/mix bean organic  ,2.62
256,"Sprouts-spicy organic  $2.19 each  Organic, Locally grown within 500 miles USA",$2.19 each,Organic,Locally grown within 500 miles USA,2022-12-01,Sprouts-spicy organic  ,2.19
257,"Sprouts-sunflower 4oz organic  $4.14 each  Organic, New York",$4.14 each,Organic,New York,2022-12-01,Sprouts-sunflower 4oz organic  ,4.14
258,"Sprouts-sweet pea shoots organic  $3.93 each  Organic, Locally grown within 500 miles USA",$3.93 each,Organic,Locally grown within 500 miles USA,2022-12-01,Sprouts-sweet pea shoots organic  ,3.93
259,"Squash-acorn organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Squash-acorn organic  ,1.44
260,"Squash-butternut diced organic  $3.75 each  Organic, USA",$3.75 each,Organic,USA,2022-12-01,Squash-butternut diced organic  ,3.75
261,"Squash-butternut organic  $1.94 per pound  Organic, Locally grown within 500 miles USA",$1.94 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Squash-butternut organic  ,1.94
262,"Squash-carnival organic  $1.44 per pound  Organic, Grindstone Farm-Pulaski, NY",$1.44 per pound,Organic,"Grindstone Farm-Pulaski, NY",2022-12-01,Squash-carnival organic  ,1.44
263,"Squash-delicata organic  $2.58 per pound  Organic, Locally grown within 500 miles USA",$2.58 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Squash-delicata organic  ,2.58
264,"Squash-georgia candy roaster organic  $1.49 per pound  Organic, Blue Heron Farm, New York",$1.49 per pound,Organic,"Blue Heron Farm, New York",2022-12-01,Squash-georgia candy roaster organic  ,1.49
265,"Squash-honeynut organic  $2.84 per pound  Organic, Locally grown within 500 miles USA",$2.84 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Squash-honeynut organic  ,2.84
266,"Squash-hubbard organic  $1.44 per pound  Organic, Blue Heron Farm, New York",$1.44 per pound,Organic,"Blue Heron Farm, New York",2022-12-01,Squash-hubbard organic  ,1.44
267,"Squash-kabocha green/grey/red organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Squash-kabocha green/grey/red organic  ,1.44
268,"Squash-robin's koginut organic  $2.58 per pound  Organic, Locally grown within 500 miles USA",$2.58 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Squash-robin's koginut organic  ,2.58
269,"Squash-spaghetti organic  $1.41 per pound  Organic, Mexico",$1.41 per pound,Organic,Mexico,2022-12-01,Squash-spaghetti organic  ,1.41
270,"Squash-sweet dumpling organic  $1.44 per pound  Organic, Hepworth Farms, NY",$1.44 per pound,Organic,"Hepworth Farms, NY",2022-12-01,Squash-sweet dumpling organic  ,1.44
271,"Squash-zucchini green organic  $1.76 per pound  Organic, Florida or Georgia",$1.76 per pound,Organic,Florida or Georgia,2022-12-01,Squash-zucchini green organic  ,1.76
272,"Sweet potato- 2lb Covington organic  $2.84 each  Organic, Locally grown within 500 miles USA",$2.84 each,Organic,Locally grown within 500 miles USA,2022-12-01,Sweet potato- 2lb Covington organic  ,2.84
273,"Sweet potato-garnet/red organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-01,Sweet potato-garnet/red organic  ,1.75
274,"Sweet potato-japanese organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-01,Sweet potato-japanese organic  ,1.75
275,"Sweet potato-jewel/orange organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-01,Sweet potato-jewel/orange organic  ,1.75
276,"Sweet potato-purple organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-01,Sweet potato-purple organic  ,1.75
277,"Tangerine-mandarin 2# bag organic  $2.80 each  Organic, Waxed, California",$2.80 each,"Organic, Waxed",California,2022-12-01,Tangerine-mandarin 2# bag organic  ,2.80
278,"Tangerine-satsuma organic  $3.03 per pound  Organic, Waxed, California",$3.03 per pound,"Organic, Waxed",California,2022-12-01,Tangerine-satsuma organic  ,3.03
279,"Tangerine-satsuma with leaves  $3.64 per pound  Conventional, Waxed, California",$3.64 per pound,"Conventional, Waxed",California,2022-12-01,Tangerine-satsuma with leaves  ,3.64
280,"Tatsoi bunch organic  $2.90 each  Organic, Lancaster County, PA",$2.90 each,Organic,"Lancaster County, PA",2022-12-01,Tatsoi bunch organic  ,2.90
281,"Tomatillos.  $1.26 per pound  Conventional, Mexico",$1.26 per pound,Conventional,Mexico,2022-12-01,Tomatillos.  ,1.26
282,"Tomato cherry little guys organic  $6.32 each  Organic, Long Wind Farm East Thetford VT",$6.32 each,Organic,Long Wind Farm East Thetford VT,2022-12-01,Tomato cherry little guys organic  ,6.32
283,"Tomato cherry sunset flavor bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-12-01,Tomato cherry sunset flavor bomb  ,3.55
284,"Tomato cherry sunset honey bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-12-01,Tomato cherry sunset honey bomb  ,3.55
285,"Tomato cherry sunset lolli bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-12-01,Tomato cherry sunset lolli bomb  ,3.55
286,"Tomato grape sunset sugar bomb  $3.55 each  Conventional, Mexico",$3.55 each,Conventional,Mexico,2022-12-01,Tomato grape sunset sugar bomb  ,3.55
287,"Tomato grape.  $2.93 each  Conventional, Mexico or USA-read box/label",$2.93 each,Conventional,Mexico or USA-read box/label,2022-12-01,Tomato grape.  ,2.93
288,"Tomatoes-campari.  $3.10 each  Conventional, Mexico",$3.10 each,Conventional,Mexico,2022-12-01,Tomatoes-campari.  ,3.10
289,"Tomatoes-on vine organic  $4.04 per pound  Organic, Mexico",$4.04 per pound,Organic,Mexico,2022-12-01,Tomatoes-on vine organic  ,4.04
290,"Tomatoes-plum various organic  $3.10 per pound  Organic, Locally grown within 500 miles USA",$3.10 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Tomatoes-plum various organic  ,3.10
291,"Turmeric- organic  $9.28 per pound  Organic, Fiji",$9.28 per pound,Organic,Fiji,2022-12-01,Turmeric- organic  ,9.28
292,"Turmeric-young local organic  $23.76 per pound  Organic, Old Friends Farm, Amherst MA",$23.76 per pound,Organic,"Old Friends Farm, Amherst MA",2022-12-01,Turmeric-young local organic  ,23.76
293,"Turnips-japanese bunch organic  $3.23 per bunch  Organic, Locally grown within 500 miles USA",$3.23 per bunch,Organic,Locally grown within 500 miles USA,2022-12-01,Turnips-japanese bunch organic  ,3.23
294,"Turnips-various loose organic  $1.94 per pound  Organic, Locally grown within 500 miles USA",$1.94 per pound,Organic,Locally grown within 500 miles USA,2022-12-01,Turnips-various loose organic  ,1.94
295,"Walnuts in shell organic  $4.10 per pound  Organic, USA",$4.10 per pound,Organic,USA,2022-12-01,Walnuts in shell organic  ,4.10
296,"Watercress-wonder  $1.96 each  Conventional, California",$1.96 each,Conventional,California,2022-12-01,Watercress-wonder  ,1.96
297,"Wheatgrass-1 lb bags organic  $16.41 each  Organic, New York",$16.41 each,Organic,New York,2022-12-01,Wheatgrass-1 lb bags organic  ,16.41
298,"Yuca (manioc or cassava)  $1.03 per pound  Conventional, Waxed, Costa Rica",$1.03 per pound,"Conventional, Waxed",Costa Rica,2022-12-01,Yuca (manioc or cassava)  ,1.03
