,Name,Price,Organic?,Origin,date,item,price
164,"Mushroom-white loose organic  $4.02 per pound  Organic, Pennsylvania",$4.02 per pound,Organic,Pennsylvania,2022-11-28,Mushroom-white loose organic  ,4.02
165,"Mustards- bunch various organic  $2.26 per bunch  Organic, Locally grown within 500 miles USA",$2.26 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Mustards- bunch various organic  ,2.26
166,"Nopales-cactus leaves organic  $9.28 per pound  Organic, Glaser farms Miami Florida",$9.28 per pound,Organic,Glaser farms Miami Florida,2022-11-28,Nopales-cactus leaves organic  ,9.28
167,"Okra.  $3.35 per pound  Conventional, Honduras or Mexico",$3.35 per pound,Conventional,Honduras or Mexico,2022-11-28,Okra.  ,3.35
168,"Onion- sweet organic  $1.57 per pound  Organic, Locally grown within 500 miles USA",$1.57 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Onion- sweet organic  ,1.57
169,"Onion-red organic (label or no label)  $1.51 per pound  Organic, USA",$1.51 per pound,Organic,USA,2022-11-28,Onion-red organic (label or no label)  ,1.51
170,"Onion-white organic  $1.41 per pound  Organic, Nevada",$1.41 per pound,Organic,Nevada,2022-11-28,Onion-white organic  ,1.41
171,"Onion-yellow 94093 or no label loose organic  $0.88 per pound  Organic, USA",$0.88 per pound,Organic,USA,2022-11-28,Onion-yellow 94093 or no label loose organic  ,0.88
172,"Onion.-3 lb bags  $1.54 each  Conventional, USA",$1.54 each,Conventional,USA,2022-11-28,Onion.-3 lb bags  ,1.54
173,"Onion.-pearl bags  $2.26 each  Conventional, Canada or USA (read label)",$2.26 each,Conventional,Canada or USA (read label),2022-11-28,Onion.-pearl bags  ,2.26
174,"Onion.-sweet blank label  $1.08 per pound  Conventional, Peru",$1.08 per pound,Conventional,Peru,2022-11-28,Onion.-sweet blank label  ,1.08
175,"Oranges-navel 93107 california organic  $1.85 per pound  Organic, Waxed, California",$1.85 per pound,"Organic, Waxed",California,2022-11-28,Oranges-navel 93107 california organic  ,1.85
176,"Oranges-navel. #3107  $1.26 per pound  Conventional, Waxed, California",$1.26 per pound,"Conventional, Waxed",California,2022-11-28,Oranges-navel. #3107  ,1.26
177,"Papaya.-red flesh  $1.32 per pound  Conventional, Guatemala or Mexico",$1.32 per pound,Conventional,Guatemala or Mexico,2022-11-28,Papaya.-red flesh  ,1.32
178,"Parsley-curly organic  $1.64 per bunch  Organic, Lancaster County, PA",$1.64 per bunch,Organic,"Lancaster County, PA",2022-11-28,Parsley-curly organic  ,1.64
179,"Parsley-plain organic  $1.59 per bunch  Organic, USA",$1.59 per bunch,Organic,USA,2022-11-28,Parsley-plain organic  ,1.59
180,"Parsley.-plain. plu 4901 or red twistie  $0.69 per bunch  Conventional, Texas",$0.69 per bunch,Conventional,Texas,2022-11-28,Parsley.-plain. plu 4901 or red twistie  ,0.69
181,"Parsnips-organic  $2.58 per pound  Organic, USA",$2.58 per pound,Organic,USA,2022-11-28,Parsnips-organic  ,2.58
182,"Pea tendrils baby organic  $26.01 per pound  Organic, Locally grown within 500 miles USA",$26.01 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Pea tendrils baby organic  ,26.01
183,"Pears-anjou organic  $2.20 per pound  Organic, Argentina",$2.20 per pound,Organic,Argentina,2022-11-28,Pears-anjou organic  ,2.20
184,"Pears-asian label organic  $3.87 per pound  Organic, California",$3.87 per pound,Organic,California,2022-11-28,Pears-asian label organic  ,3.87
185,"Pears-bosc organic  $2.20 per pound  Organic, Argentina",$2.20 per pound,Organic,Argentina,2022-11-28,Pears-bosc organic  ,2.20
186,"Pears-red starkcrimson/ red bartlett organic  $2.90 per pound  Organic, Washington",$2.90 per pound,Organic,Washington,2022-11-28,Pears-red starkcrimson/ red bartlett organic  ,2.90
187,"Peas-snow.  $4.69 per pound  Conventional, Guatemala or Peru",$4.69 per pound,Conventional,Guatemala or Peru,2022-11-28,Peas-snow.  ,4.69
188,"Peas-sugar snap.  $5.86 per pound  Conventional, Guatemala or Peru",$5.86 per pound,Conventional,Guatemala or Peru,2022-11-28,Peas-sugar snap.  ,5.86
189,"Peppers-green organic  $2.32 per pound  Organic, USA",$2.32 per pound,Organic,USA,2022-11-28,Peppers-green organic  ,2.32
190,"Peppers-jalapeno.  $1.37 per pound  Conventional, Waxed, Georgia",$1.37 per pound,"Conventional, Waxed",Georgia,2022-11-28,Peppers-jalapeno.  ,1.37
191,"Peppers-mini sweet bags/cups organic  $7.44 each  Organic, Mexico or USA-read box/label",$7.44 each,Organic,Mexico or USA-read box/label,2022-11-28,Peppers-mini sweet bags/cups organic  ,7.44
192,"Peppers-orange label organic  $5.62 per pound  Organic, Netherlands or Canada",$5.62 per pound,Organic,Netherlands or Canada,2022-11-28,Peppers-orange label organic  ,5.62
193,"Peppers-poblano.  $1.76 per pound  Conventional, Mexico or USA-read box/label",$1.76 per pound,Conventional,Mexico or USA-read box/label,2022-11-28,Peppers-poblano.  ,1.76
194,"Peppers-red bell label organic  $5.76 per pound  Organic, Canada, Israel or Mexico",$5.76 per pound,Organic,"Canada, Israel or Mexico",2022-11-28,Peppers-red bell label organic  ,5.76
195,"Peppers-red.  $3.79 per pound  Conventional, Waxed, Canada, Mexico, USA (read label)",$3.79 per pound,"Conventional, Waxed","Canada, Mexico, USA (read label)",2022-11-28,Peppers-red.  ,3.79
196,"Peppers-yellow organic  $5.62 per pound  Organic, Canada, Mexico or the Netherlands",$5.62 per pound,Organic,"Canada, Mexico or the Netherlands",2022-11-28,Peppers-yellow organic  ,5.62
197,"Peppers.-red fresno hot  $4.26 per pound  Conventional, North Carolina",$4.26 per pound,Conventional,North Carolina,2022-11-28,Peppers.-red fresno hot  ,4.26
198,"Persimmons-hachiya organic  $3.87 per pound  Organic, California",$3.87 per pound,Organic,California,2022-11-28,Persimmons-hachiya organic  ,3.87
199,"Pineapple- gold organic  $4.86 each  Organic, Costa Rica",$4.86 each,Organic,Costa Rica,2022-11-28,Pineapple- gold organic  ,4.86
200,"Pineapple.-gold type Del Monte  $2.44 each  Conventional, Waxed, Costa Rica or Honduras",$2.44 each,"Conventional, Waxed",Costa Rica or Honduras,2022-11-28,Pineapple.-gold type Del Monte  ,2.44
201,"Platanos-green (plantains)  $0.94 per pound  Conventional, Ecuador",$0.94 per pound,Conventional,Ecuador,2022-11-28,Platanos-green (plantains)  ,0.94
202,"Platanos-yellow (plantains)  $1.32 per pound  Conventional, Guatemala",$1.32 per pound,Conventional,Guatemala,2022-11-28,Platanos-yellow (plantains)  ,1.32
203,"Pomegranates. 3127  $1.76 each  Conventional, Waxed, California",$1.76 each,"Conventional, Waxed",California,2022-11-28,Pomegranates. 3127  ,1.76
204,"Potatoes- 4-5lb bag white organic  $6.32 each  Organic, Hepworth Farms, NY",$6.32 each,Organic,"Hepworth Farms, NY",2022-11-28,Potatoes- 4-5lb bag white organic  ,6.32
205,"Potatoes- 5lb bag russet organic  $5.04 each  Organic, Idaho",$5.04 each,Organic,Idaho,2022-11-28,Potatoes- 5lb bag russet organic  ,5.04
206,"Potatoes-blue/purple organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Potatoes-blue/purple organic  ,2.51
207,"Potatoes-creamer organic  $3.99 each  Organic, California",$3.99 each,Organic,California,2022-11-28,Potatoes-creamer organic  ,3.99
208,"Potatoes-fingerling loose organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Potatoes-fingerling loose organic  ,2.51
209,"Potatoes-gold organic  $1.51 per pound  Organic, Locally grown within 500 miles USA",$1.51 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Potatoes-gold organic  ,1.51
210,"Potatoes-red organic  $1.21 per pound  Organic, Locally grown within 500 miles USA",$1.21 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Potatoes-red organic  ,1.21
211,"Potatoes-russet loose organic  $1.31 per pound  Organic, California",$1.31 per pound,Organic,California,2022-11-28,Potatoes-russet loose organic  ,1.31
212,"Pummelo- starburst  $1.71 per pound  Conventional, Florida",$1.71 per pound,Conventional,Florida,2022-11-28,Pummelo- starburst  ,1.71
213,"Pumpkin-for cooking organic  $1.37 per pound  Organic, Locally grown within 500 miles USA",$1.37 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Pumpkin-for cooking organic  ,1.37
214,"Pumpkins-cheese type organic  $1.14 per pound  Organic, Hepworth Farms, NY",$1.14 per pound,Organic,"Hepworth Farms, NY",2022-11-28,Pumpkins-cheese type organic  ,1.14
215,"Radicchio- red head/chioggia organic  $9.07 per pound  Organic, California",$9.07 per pound,Organic,California,2022-11-28,Radicchio- red head/chioggia organic  ,9.07
216,"Radish- bunch organic  $2.15 per bunch  Organic, USA",$2.15 per bunch,Organic,USA,2022-11-28,Radish- bunch organic  ,2.15
217,"Radish-black organic  $3.16 per pound  Organic, Lancaster County, PA",$3.16 per pound,Organic,"Lancaster County, PA",2022-11-28,Radish-black organic  ,3.16
218,"Raspberries- red organic  $4.73 each  Organic, Mexico",$4.73 each,Organic,Mexico,2022-11-28,Raspberries- red organic  ,4.73
219,"Rutabagas-organic  $2.32 per pound  Organic, Canada or USA (read label)",$2.32 per pound,Organic,Canada or USA (read label),2022-11-28,Rutabagas-organic  ,2.32
220,"Salad loose- organic  $8.74 per pound  Organic, Locally grown within 500 miles USA",$8.74 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Salad loose- organic  ,8.74
221,"Salad loose-arugula organic  $11.06 per pound  Organic, Locally grown within 500 miles USA",$11.06 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Salad loose-arugula organic  ,11.06
222,"Salad loose-asian mix organic  $10.31 per pound  Organic, Lancaster County, PA",$10.31 per pound,Organic,"Lancaster County, PA",2022-11-28,Salad loose-asian mix organic  ,10.31
223,"Salad loose-chard organic  $10.31 per pound  Organic, Lancaster County, PA",$10.31 per pound,Organic,"Lancaster County, PA",2022-11-28,Salad loose-chard organic  ,10.31
224,"Salad loose-kale baby organic  $12.02 per pound  Organic, Locally grown within 500 miles USA",$12.02 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Salad loose-kale baby organic  ,12.02
225,"Salad-blue moon lettuce mix 4oz organic  $3.12 each  Organic, Blue Moon Acres, NJ/PA",$3.12 each,Organic,"Blue Moon Acres, NJ/PA",2022-11-28,Salad-blue moon lettuce mix 4oz organic  ,3.12
226,"Salad-gotham greens butterhead pesticide free  $3.71 each  Hydroponic, Gotham Greens NY",$3.71 each,Hydroponic,Gotham Greens NY,2022-11-28,Salad-gotham greens butterhead pesticide free  ,3.71
227,"Salad-gotham greens baby butter pesticide free  $2.47 each  Hydroponic, Gotham Greens NY",$2.47 each,Hydroponic,Gotham Greens NY,2022-11-28,Salad-gotham greens baby butter pesticide free  ,2.47
228,"Salad-lancaster kale 5oz organic  $4.62 each  Organic, Locally grown within 500 miles USA",$4.62 each,Organic,Locally grown within 500 miles USA,2022-11-28,Salad-lancaster kale 5oz organic  ,4.62
229,"Salad-lancaster lettuce mix 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-11-28,Salad-lancaster lettuce mix 5oz organic  ,4.62
230,"Salad-lancaster spicy 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-11-28,Salad-lancaster spicy 5oz organic  ,4.62
231,"Salad-Little Leaf lettuce Baby Crispy Greens 4oz  $4.07 each  Hydroponic, Pennsylvania",$4.07 each,Hydroponic,Pennsylvania,2022-11-28,Salad-Little Leaf lettuce Baby Crispy Greens 4oz  ,4.07
232,"Salad-myers queen's greens winter gem 8oz  $7.92 each  Non-GMO, Queen's Greens Amherst MA",$7.92 each,Non-GMO,Queen's Greens Amherst MA,2022-11-28,Salad-myers queen's greens winter gem 8oz  ,7.92
233,"Salad-organic girl super greens 5oz organic  $4.14 each  Organic, USA",$4.14 each,Organic,USA,2022-11-28,Salad-organic girl super greens 5oz organic  ,4.14
234,"Scallions- organic  $1.24 per bunch  Organic, USA",$1.24 per bunch,Organic,USA,2022-11-28,Scallions- organic  ,1.24
235,"Scallions.- red twisties or plu4068  $1.13 per bunch  Conventional, Mexico",$1.13 per bunch,Conventional,Mexico,2022-11-28,Scallions.- red twisties or plu4068  ,1.13
236,"Shallots-label organic  $7.13 per pound  Organic, Locally grown within 500 miles USA",$7.13 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Shallots-label organic  ,7.13
237,"Shallots.  $2.00 per pound  Conventional, Brittany France",$2.00 per pound,Conventional,Brittany France,2022-11-28,Shallots.  ,2.00
238,"Spinach loose baby organic  $10.31 per pound  Organic, Locally grown within 500 miles USA",$10.31 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Spinach loose baby organic  ,10.31
239,"Spinach-blue moon baby 5oz organic  $3.44 each  Organic, Blue Moon Acres, NJ/PA",$3.44 each,Organic,"Blue Moon Acres, NJ/PA",2022-11-28,Spinach-blue moon baby 5oz organic  ,3.44
240,"Spinach-myers queen's greens baby 8oz  $8.05 each  Non-GMO, Queen's Greens Amherst MA",$8.05 each,Non-GMO,Queen's Greens Amherst MA,2022-11-28,Spinach-myers queen's greens baby 8oz  ,8.05
241,"Spinach-organic girl/olivia baby 16oz organic  $7.41 each  Organic, USA",$7.41 each,Organic,USA,2022-11-28,Spinach-organic girl/olivia baby 16oz organic  ,7.41
242,"Spinach-organic girl/olivia baby 5oz organic  $4.14 each  Organic, USA",$4.14 each,Organic,USA,2022-11-28,Spinach-organic girl/olivia baby 5oz organic  ,4.14
243,"Sprouts-alfalfa organic  $1.42 each  Organic, USA",$1.42 each,Organic,USA,2022-11-28,Sprouts-alfalfa organic  ,1.42
244,"Sprouts-broccoli organic  $4.34 each  Organic, Potomac Sprout Company Thurmont MD",$4.34 each,Organic,Potomac Sprout Company Thurmont MD,2022-11-28,Sprouts-broccoli organic  ,4.34
245,"Sprouts-spicy organic  $2.19 each  Organic, Locally grown within 500 miles USA",$2.19 each,Organic,Locally grown within 500 miles USA,2022-11-28,Sprouts-spicy organic  ,2.19
246,"Sprouts-sunflower 4oz organic  $4.14 each  Organic, New York",$4.14 each,Organic,New York,2022-11-28,Sprouts-sunflower 4oz organic  ,4.14
247,"Sprouts-sweet pea shoots organic  $3.93 each  Organic, Locally grown within 500 miles USA",$3.93 each,Organic,Locally grown within 500 miles USA,2022-11-28,Sprouts-sweet pea shoots organic  ,3.93
248,"Squash-acorn organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Squash-acorn organic  ,1.44
249,"Squash-butternut diced organic  $3.75 each  Organic, USA",$3.75 each,Organic,USA,2022-11-28,Squash-butternut diced organic  ,3.75
250,"Squash-butternut organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Squash-butternut organic  ,1.44
251,"Squash-carnival organic  $1.44 per pound  Organic, Grindstone Farm-Pulaski, NY",$1.44 per pound,Organic,"Grindstone Farm-Pulaski, NY",2022-11-28,Squash-carnival organic  ,1.44
252,"Squash-delicata organic  $1.79 per pound  Organic, Locally grown within 500 miles USA",$1.79 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Squash-delicata organic  ,1.79
253,"Squash-georgia candy roaster organic  $1.49 per pound  Organic, Blue Heron Farm, New York",$1.49 per pound,Organic,"Blue Heron Farm, New York",2022-11-28,Squash-georgia candy roaster organic  ,1.49
254,"Squash-honeynut organic  $2.84 per pound  Organic, Locally grown within 500 miles USA",$2.84 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Squash-honeynut organic  ,2.84
255,"Squash-hubbard organic  $1.44 per pound  Organic, Blue Heron Farm, New York",$1.44 per pound,Organic,"Blue Heron Farm, New York",2022-11-28,Squash-hubbard organic  ,1.44
256,"Squash-kabocha green/grey/red organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Squash-kabocha green/grey/red organic  ,1.44
257,"Squash-robin's koginut organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Squash-robin's koginut organic  ,1.44
258,"Squash-spaghetti organic  $1.41 per pound  Organic, Mexico",$1.41 per pound,Organic,Mexico,2022-11-28,Squash-spaghetti organic  ,1.41
259,"Squash-sweet dumpling organic  $1.44 per pound  Organic, Hepworth Farms, NY",$1.44 per pound,Organic,"Hepworth Farms, NY",2022-11-28,Squash-sweet dumpling organic  ,1.44
260,"Squash-zucchini green organic  $1.76 per pound  Organic, Florida or Georgia",$1.76 per pound,Organic,Florida or Georgia,2022-11-28,Squash-zucchini green organic  ,1.76
261,"Sweet potato- 2lb Covington organic  $2.84 each  Organic, Locally grown within 500 miles USA",$2.84 each,Organic,Locally grown within 500 miles USA,2022-11-28,Sweet potato- 2lb Covington organic  ,2.84
262,"Sweet potato-garnet/red organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-11-28,Sweet potato-garnet/red organic  ,1.75
263,"Sweet potato-japanese organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-11-28,Sweet potato-japanese organic  ,1.75
264,"Sweet potato-jewel/orange organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-11-28,Sweet potato-jewel/orange organic  ,1.75
265,"Sweet potato-purple organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-11-28,Sweet potato-purple organic  ,1.75
266,"Tangerine-satsuma organic  $2.72 per pound  Organic, Waxed, California",$2.72 per pound,"Organic, Waxed",California,2022-11-28,Tangerine-satsuma organic  ,2.72
267,"Tangerine-satsuma with leaves  $3.64 per pound  Conventional, Waxed, California",$3.64 per pound,"Conventional, Waxed",California,2022-11-28,Tangerine-satsuma with leaves  ,3.64
268,"Tatsoi bunch organic  $2.90 each  Organic, Lancaster County, PA",$2.90 each,Organic,"Lancaster County, PA",2022-11-28,Tatsoi bunch organic  ,2.90
269,"Tomatillos.  $1.43 per pound  Conventional, Mexico",$1.43 per pound,Conventional,Mexico,2022-11-28,Tomatillos.  ,1.43
270,"Tomato cherry little guys organic  $5.74 each  Organic, Long Wind Farm East Thetford VT",$5.74 each,Organic,Long Wind Farm East Thetford VT,2022-11-28,Tomato cherry little guys organic  ,5.74
271,"Tomato cherry sunset flavor bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-11-28,Tomato cherry sunset flavor bomb  ,3.55
272,"Tomato cherry sunset honey bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-11-28,Tomato cherry sunset honey bomb  ,3.55
273,"Tomato cherry sunset lolli bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-11-28,Tomato cherry sunset lolli bomb  ,3.55
274,"Tomato grape sunset sugar bomb  $3.55 each  Conventional, Mexico",$3.55 each,Conventional,Mexico,2022-11-28,Tomato grape sunset sugar bomb  ,3.55
275,"Tomato grape.  $3.42 each  Conventional, Mexico or USA-read box/label",$3.42 each,Conventional,Mexico or USA-read box/label,2022-11-28,Tomato grape.  ,3.42
276,"Tomatoes-campari.  $3.10 each  Conventional, Mexico",$3.10 each,Conventional,Mexico,2022-11-28,Tomatoes-campari.  ,3.10
277,"Tomatoes-on vine organic  $4.04 per pound  Organic, Mexico",$4.04 per pound,Organic,Mexico,2022-11-28,Tomatoes-on vine organic  ,4.04
278,"Tomatoes-plum various organic  $3.10 per pound  Organic, Locally grown within 500 miles USA",$3.10 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Tomatoes-plum various organic  ,3.10
279,"Turmeric- organic  $9.28 per pound  Organic, Fiji",$9.28 per pound,Organic,Fiji,2022-11-28,Turmeric- organic  ,9.28
280,"Turmeric-young local organic  $23.76 per pound  Organic, Old Friends Farm, Amherst MA",$23.76 per pound,Organic,"Old Friends Farm, Amherst MA",2022-11-28,Turmeric-young local organic  ,23.76
281,"Turnips-japanese bunch organic  $3.23 per bunch  Organic, Locally grown within 500 miles USA",$3.23 per bunch,Organic,Locally grown within 500 miles USA,2022-11-28,Turnips-japanese bunch organic  ,3.23
282,"Turnips-various loose organic  $2.90 per pound  Organic, Locally grown within 500 miles USA",$2.90 per pound,Organic,Locally grown within 500 miles USA,2022-11-28,Turnips-various loose organic  ,2.90
283,"Walnuts in shell organic  $4.10 per pound  Organic, USA",$4.10 per pound,Organic,USA,2022-11-28,Walnuts in shell organic  ,4.10
284,"Watercress-wonder  $1.96 each  Conventional, California",$1.96 each,Conventional,California,2022-11-28,Watercress-wonder  ,1.96
285,"Wheatgrass-1 lb bags organic  $16.41 each  Organic, New York",$16.41 each,Organic,New York,2022-11-28,Wheatgrass-1 lb bags organic  ,16.41
286,"Wheatgrass-pots organic  $2.96 each  Organic, New York",$2.96 each,Organic,New York,2022-11-28,Wheatgrass-pots organic  ,2.96
287,"Yuca (manioc or cassava)  $1.03 per pound  Conventional, Waxed, Costa Rica",$1.03 per pound,"Conventional, Waxed",Costa Rica,2022-11-28,Yuca (manioc or cassava)  ,1.03
