,Name,Price,Organic?,Origin,date,item,price
165,"Mushroom-oyster blue cup organic  $3.87 each  Organic, Leep Foods Rochester NY",$3.87 each,Organic,Leep Foods Rochester NY,2022-12-03,Mushroom-oyster blue cup organic  ,3.87
166,"Mushroom-portobello organic  $4.96 per pound  Organic, Pennsylvania",$4.96 per pound,Organic,Pennsylvania,2022-12-03,Mushroom-portobello organic  ,4.96
167,"Mushroom-royal trumpet organic  $14.25 per pound  Organic, Pennsylvania",$14.25 per pound,Organic,Pennsylvania,2022-12-03,Mushroom-royal trumpet organic  ,14.25
168,"Mushroom-shiitake organic  $9.19 per pound  Organic, New Jersey or Pennsylvania",$9.19 per pound,Organic,New Jersey or Pennsylvania,2022-12-03,Mushroom-shiitake organic  ,9.19
169,"Mushroom-white 8oz cups organic  $2.10 each  Organic, Pennsylvania",$2.10 each,Organic,Pennsylvania,2022-12-03,Mushroom-white 8oz cups organic  ,2.10
170,"Mushroom-white loose organic  $4.23 per pound  Organic, Pennsylvania",$4.23 per pound,Organic,Pennsylvania,2022-12-03,Mushroom-white loose organic  ,4.23
171,"Mustards- bunch various organic  $2.31 per bunch  Organic, Locally grown within 500 miles USA",$2.31 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Mustards- bunch various organic  ,2.31
172,"Nopales-cactus leaves organic  $9.28 per pound  Organic, Glaser farms Miami Florida",$9.28 per pound,Organic,Glaser farms Miami Florida,2022-12-03,Nopales-cactus leaves organic  ,9.28
173,"Okra.  $3.98 per pound  Conventional, Honduras or Mexico",$3.98 per pound,Conventional,Honduras or Mexico,2022-12-03,Okra.  ,3.98
174,"Onion- sweet organic  $1.57 per pound  Organic, Locally grown within 500 miles USA",$1.57 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Onion- sweet organic  ,1.57
175,"Onion-red organic (label or no label)  $1.51 per pound  Organic, USA",$1.51 per pound,Organic,USA,2022-12-03,Onion-red organic (label or no label)  ,1.51
176,"Onion-white organic  $1.41 per pound  Organic, Nevada",$1.41 per pound,Organic,Nevada,2022-12-03,Onion-white organic  ,1.41
177,"Onion-yellow 94093 or no label loose organic  $0.88 per pound  Organic, USA",$0.88 per pound,Organic,USA,2022-12-03,Onion-yellow 94093 or no label loose organic  ,0.88
178,"Onion.-3 lb bags  $1.55 each  Conventional, USA",$1.55 each,Conventional,USA,2022-12-03,Onion.-3 lb bags  ,1.55
179,"Onion.-pearl bags  $2.50 each  Conventional, Canada or USA (read label)",$2.50 each,Conventional,Canada or USA (read label),2022-12-03,Onion.-pearl bags  ,2.50
180,"Onion.-sweet blank label  $1.00 per pound  Conventional, Peru",$1.00 per pound,Conventional,Peru,2022-12-03,Onion.-sweet blank label  ,1.00
181,"Oranges-navel 93107 california organic  $1.85 per pound  Organic, Waxed, California",$1.85 per pound,"Organic, Waxed",California,2022-12-03,Oranges-navel 93107 california organic  ,1.85
182,"Oranges-navel. #3107  $1.29 per pound  Conventional, Waxed, California",$1.29 per pound,"Conventional, Waxed",California,2022-12-03,Oranges-navel. #3107  ,1.29
183,"Papaya.-red flesh  $1.32 per pound  Conventional, Guatemala or Mexico",$1.32 per pound,Conventional,Guatemala or Mexico,2022-12-03,Papaya.-red flesh  ,1.32
184,"Parsley-curly organic  $1.64 per bunch  Organic, Lancaster County, PA",$1.64 per bunch,Organic,"Lancaster County, PA",2022-12-03,Parsley-curly organic  ,1.64
185,"Parsley-plain organic  $1.89 per bunch  Organic, USA",$1.89 per bunch,Organic,USA,2022-12-03,Parsley-plain organic  ,1.89
186,"Parsley.-plain. plu 4901 or red twistie  $0.81 per bunch  Conventional, Texas",$0.81 per bunch,Conventional,Texas,2022-12-03,Parsley.-plain. plu 4901 or red twistie  ,0.81
187,"Parsnips-organic  $2.72 per pound  Organic, USA",$2.72 per pound,Organic,USA,2022-12-03,Parsnips-organic  ,2.72
188,"Pea tendrils baby organic  $26.01 per pound  Organic, Locally grown within 500 miles USA",$26.01 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Pea tendrils baby organic  ,26.01
189,"Pears-anjou organic  $2.20 per pound  Organic, Argentina",$2.20 per pound,Organic,Argentina,2022-12-03,Pears-anjou organic  ,2.20
190,"Pears-asian label organic  $3.87 per pound  Organic, California",$3.87 per pound,Organic,California,2022-12-03,Pears-asian label organic  ,3.87
191,"Pears-bosc organic  $2.20 per pound  Organic, Argentina",$2.20 per pound,Organic,Argentina,2022-12-03,Pears-bosc organic  ,2.20
192,"Pears-comice.  $2.27 per pound  Conventional, Waxed, Washington",$2.27 per pound,"Conventional, Waxed",Washington,2022-12-03,Pears-comice.  ,2.27
193,"Pears-red starkcrimson/ red bartlett organic  $2.90 per pound  Organic, Washington",$2.90 per pound,Organic,Washington,2022-12-03,Pears-red starkcrimson/ red bartlett organic  ,2.90
194,"Peas-snow.  $4.10 per pound  Conventional, Guatemala or Peru",$4.10 per pound,Conventional,Guatemala or Peru,2022-12-03,Peas-snow.  ,4.10
195,"Peas-sugar snap.  $5.56 per pound  Conventional, Guatemala or Peru",$5.56 per pound,Conventional,Guatemala or Peru,2022-12-03,Peas-sugar snap.  ,5.56
196,"Peppers-green organic  $2.42 per pound  Organic, USA",$2.42 per pound,Organic,USA,2022-12-03,Peppers-green organic  ,2.42
197,"Peppers-jalapeno.  $1.57 per pound  Conventional, Waxed, Georgia",$1.57 per pound,"Conventional, Waxed",Georgia,2022-12-03,Peppers-jalapeno.  ,1.57
198,"Peppers-mini sweet bags/cups organic  $7.44 each  Organic, Mexico or USA-read box/label",$7.44 each,Organic,Mexico or USA-read box/label,2022-12-03,Peppers-mini sweet bags/cups organic  ,7.44
199,"Peppers-orange label organic  $5.89 per pound  Organic, Netherlands or Canada",$5.89 per pound,Organic,Netherlands or Canada,2022-12-03,Peppers-orange label organic  ,5.89
200,"Peppers-poblano.  $1.76 per pound  Conventional, Mexico or USA-read box/label",$1.76 per pound,Conventional,Mexico or USA-read box/label,2022-12-03,Peppers-poblano.  ,1.76
201,"Peppers-red bell label organic  $5.73 per pound  Organic, Canada, Israel or Mexico",$5.73 per pound,Organic,"Canada, Israel or Mexico",2022-12-03,Peppers-red bell label organic  ,5.73
202,"Peppers-red.  $3.91 per pound  Conventional, Waxed, Canada, Mexico, USA (read label)",$3.91 per pound,"Conventional, Waxed","Canada, Mexico, USA (read label)",2022-12-03,Peppers-red.  ,3.91
203,"Peppers-yellow organic  $5.78 per pound  Organic, Canada, Mexico or the Netherlands",$5.78 per pound,Organic,"Canada, Mexico or the Netherlands",2022-12-03,Peppers-yellow organic  ,5.78
204,"Persimmons-hachiya organic  $3.74 per pound  Organic, California",$3.74 per pound,Organic,California,2022-12-03,Persimmons-hachiya organic  ,3.74
205,"Persimmons.-fuyu  $0.83 each  Conventional, California",$0.83 each,Conventional,California,2022-12-03,Persimmons.-fuyu  ,0.83
206,"Pineapple- gold organic  $4.86 each  Organic, Costa Rica",$4.86 each,Organic,Costa Rica,2022-12-03,Pineapple- gold organic  ,4.86
207,"Pineapple.-gold type Del Monte  $2.44 each  Conventional, Waxed, Costa Rica or Honduras",$2.44 each,"Conventional, Waxed",Costa Rica or Honduras,2022-12-03,Pineapple.-gold type Del Monte  ,2.44
208,"Plants-rosemary mini holiday tree organic  $10.95 each  Organic, Fresh Meadow Farm, NY",$10.95 each,Organic,"Fresh Meadow Farm, NY",2022-12-03,Plants-rosemary mini holiday tree organic  ,10.95
209,"Plants-Soli Organic Basil  $2.01 each  Organic, USA",$2.01 each,Organic,USA,2022-12-03,Plants-Soli Organic Basil  ,2.01
210,"Plants-Soli Organic Mint  $2.01 each  Organic, USA",$2.01 each,Organic,USA,2022-12-03,Plants-Soli Organic Mint  ,2.01
211,"Platanos-green (plantains)  $0.94 per pound  Conventional, Ecuador",$0.94 per pound,Conventional,Ecuador,2022-12-03,Platanos-green (plantains)  ,0.94
212,"Platanos-yellow (plantains)  $1.29 per pound  Conventional, Guatemala",$1.29 per pound,Conventional,Guatemala,2022-12-03,Platanos-yellow (plantains)  ,1.29
213,"Pomegranates. 3127  $1.76 each  Conventional, Waxed, California",$1.76 each,"Conventional, Waxed",California,2022-12-03,Pomegranates. 3127  ,1.76
214,"Potatoes- 4-5lb bag white organic  $6.32 each  Organic, Hepworth Farms, NY",$6.32 each,Organic,"Hepworth Farms, NY",2022-12-03,Potatoes- 4-5lb bag white organic  ,6.32
215,"Potatoes- 5lb bag russet organic  $5.04 each  Organic, Idaho",$5.04 each,Organic,Idaho,2022-12-03,Potatoes- 5lb bag russet organic  ,5.04
216,"Potatoes-blue/purple organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Potatoes-blue/purple organic  ,2.51
217,"Potatoes-creamer organic  $4.17 each  Organic, California",$4.17 each,Organic,California,2022-12-03,Potatoes-creamer organic  ,4.17
218,"Potatoes-fingerling loose organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Potatoes-fingerling loose organic  ,2.51
219,"Potatoes-gold organic  $1.51 per pound  Organic, Locally grown within 500 miles USA",$1.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Potatoes-gold organic  ,1.51
220,"Potatoes-red organic  $1.51 per pound  Organic, Locally grown within 500 miles USA",$1.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Potatoes-red organic  ,1.51
221,"Potatoes-russet loose organic  $1.31 per pound  Organic, California",$1.31 per pound,Organic,California,2022-12-03,Potatoes-russet loose organic  ,1.31
222,"Pummelo- starburst  $1.71 per pound  Conventional, Florida",$1.71 per pound,Conventional,Florida,2022-12-03,Pummelo- starburst  ,1.71
223,"Pumpkin-for cooking organic  $1.37 per pound  Organic, Locally grown within 500 miles USA",$1.37 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Pumpkin-for cooking organic  ,1.37
224,"Pumpkins-cheese type organic  $1.14 per pound  Organic, Hepworth Farms, NY",$1.14 per pound,Organic,"Hepworth Farms, NY",2022-12-03,Pumpkins-cheese type organic  ,1.14
225,"Radicchio-treviso organic  $6.73 per pound  Organic, Stick and Stone Farm Ithaca NY",$6.73 per pound,Organic,Stick and Stone Farm Ithaca NY,2022-12-03,Radicchio-treviso organic  ,6.73
226,"Radish- bunch organic  $2.18 per bunch  Organic, USA",$2.18 per bunch,Organic,USA,2022-12-03,Radish- bunch organic  ,2.18
227,"Radish-black organic  $2.58 per pound  Organic, Lancaster County, PA",$2.58 per pound,Organic,"Lancaster County, PA",2022-12-03,Radish-black organic  ,2.58
228,"Radish-watermelon loose organic  $1.94 per pound  Organic, Locally grown within 500 miles USA",$1.94 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Radish-watermelon loose organic  ,1.94
229,"Raspberries- red organic  $4.83 each  Organic, Mexico",$4.83 each,Organic,Mexico,2022-12-03,Raspberries- red organic  ,4.83
230,"Rutabagas-organic  $2.32 per pound  Organic, Canada or USA (read label)",$2.32 per pound,Organic,Canada or USA (read label),2022-12-03,Rutabagas-organic  ,2.32
231,"Salad loose- organic  $8.68 per pound  Organic, Locally grown within 500 miles USA",$8.68 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Salad loose- organic  ,8.68
232,"Salad loose-arugula organic  $10.47 per pound  Organic, Locally grown within 500 miles USA",$10.47 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Salad loose-arugula organic  ,10.47
233,"Salad loose-asian mix organic  $10.31 per pound  Organic, Lancaster County, PA",$10.31 per pound,Organic,"Lancaster County, PA",2022-12-03,Salad loose-asian mix organic  ,10.31
234,"Salad loose-chard organic  $10.31 per pound  Organic, Lancaster County, PA",$10.31 per pound,Organic,"Lancaster County, PA",2022-12-03,Salad loose-chard organic  ,10.31
235,"Salad loose-kale baby organic  $10.31 per pound  Organic, Locally grown within 500 miles USA",$10.31 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Salad loose-kale baby organic  ,10.31
236,"Salad-blue moon lettuce mix 4oz organic  $3.12 each  Organic, Blue Moon Acres, NJ/PA",$3.12 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-03,Salad-blue moon lettuce mix 4oz organic  ,3.12
237,"Salad-gotham greens butterhead pesticide free  $3.71 each  Hydroponic, Gotham Greens NY",$3.71 each,Hydroponic,Gotham Greens NY,2022-12-03,Salad-gotham greens butterhead pesticide free  ,3.71
238,"Salad-gotham greens baby butter pesticide free  $2.47 each  Hydroponic, Gotham Greens NY",$2.47 each,Hydroponic,Gotham Greens NY,2022-12-03,Salad-gotham greens baby butter pesticide free  ,2.47
239,"Salad-lancaster arugula 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-12-03,Salad-lancaster arugula 5oz organic  ,4.62
240,"Salad-lancaster kale 5oz organic  $4.62 each  Organic, Locally grown within 500 miles USA",$4.62 each,Organic,Locally grown within 500 miles USA,2022-12-03,Salad-lancaster kale 5oz organic  ,4.62
241,"Salad-lancaster lettuce mix 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-12-03,Salad-lancaster lettuce mix 5oz organic  ,4.62
242,"Salad-lancaster spicy 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-12-03,Salad-lancaster spicy 5oz organic  ,4.62
243,"Salad-Little Leaf lettuce Baby Crispy Greens 4oz  $4.07 each  Hydroponic, Pennsylvania",$4.07 each,Hydroponic,Pennsylvania,2022-12-03,Salad-Little Leaf lettuce Baby Crispy Greens 4oz  ,4.07
244,"Salad-myers queen's greens winter gem 8oz  $7.92 each  Non-GMO, Queen's Greens Amherst MA",$7.92 each,Non-GMO,Queen's Greens Amherst MA,2022-12-03,Salad-myers queen's greens winter gem 8oz  ,7.92
245,"Salad-organic girl super greens 5oz organic  $4.14 each  Organic, USA",$4.14 each,Organic,USA,2022-12-03,Salad-organic girl super greens 5oz organic  ,4.14
246,"Scallions- organic  $1.32 per bunch  Organic, USA",$1.32 per bunch,Organic,USA,2022-12-03,Scallions- organic  ,1.32
247,"Scallions.- red twisties or plu4068  $1.08 per bunch  Conventional, Mexico",$1.08 per bunch,Conventional,Mexico,2022-12-03,Scallions.- red twisties or plu4068  ,1.08
248,"Shallots-label organic  $7.13 per pound  Organic, Locally grown within 500 miles USA",$7.13 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Shallots-label organic  ,7.13
249,"Shallots.  $2.07 per pound  Conventional, Brittany France",$2.07 per pound,Conventional,Brittany France,2022-12-03,Shallots.  ,2.07
250,"Spinach loose baby organic  $9.51 per pound  Organic, Locally grown within 500 miles USA",$9.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Spinach loose baby organic  ,9.51
251,"Spinach-blue moon baby 5oz organic  $3.44 each  Organic, Blue Moon Acres, NJ/PA",$3.44 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-03,Spinach-blue moon baby 5oz organic  ,3.44
252,"Spinach-myers queen's greens baby 8oz  $8.05 each  Non-GMO, Queen's Greens Amherst MA",$8.05 each,Non-GMO,Queen's Greens Amherst MA,2022-12-03,Spinach-myers queen's greens baby 8oz  ,8.05
253,"Spinach-organic girl/olivia baby 16oz organic  $6.93 each  Organic, USA",$6.93 each,Organic,USA,2022-12-03,Spinach-organic girl/olivia baby 16oz organic  ,6.93
254,"Spinach-organic girl/olivia baby 5oz organic  $4.14 each  Organic, USA",$4.14 each,Organic,USA,2022-12-03,Spinach-organic girl/olivia baby 5oz organic  ,4.14
255,"Sprouts-alfalfa organic  $1.42 each  Organic, USA",$1.42 each,Organic,USA,2022-12-03,Sprouts-alfalfa organic  ,1.42
256,"Sprouts-bean (mung) loose organic  $3.98 per pound  Organic, Jonathan Sprouts Rochester MA",$3.98 per pound,Organic,Jonathan Sprouts Rochester MA,2022-12-03,Sprouts-bean (mung) loose organic  ,3.98
257,"Sprouts-broccoli organic  $4.34 each  Organic, Potomac Sprout Company Thurmont MD",$4.34 each,Organic,Potomac Sprout Company Thurmont MD,2022-12-03,Sprouts-broccoli organic  ,4.34
258,"Sprouts-crunchy/mix bean organic  $2.62 each  Organic, Locally grown within 500 miles USA",$2.62 each,Organic,Locally grown within 500 miles USA,2022-12-03,Sprouts-crunchy/mix bean organic  ,2.62
259,"Sprouts-spicy organic  $2.19 each  Organic, Locally grown within 500 miles USA",$2.19 each,Organic,Locally grown within 500 miles USA,2022-12-03,Sprouts-spicy organic  ,2.19
260,"Sprouts-sweet pea shoots organic  $3.93 each  Organic, Locally grown within 500 miles USA",$3.93 each,Organic,Locally grown within 500 miles USA,2022-12-03,Sprouts-sweet pea shoots organic  ,3.93
261,"Squash-acorn organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Squash-acorn organic  ,1.44
262,"Squash-butternut diced organic  $3.75 each  Organic, USA",$3.75 each,Organic,USA,2022-12-03,Squash-butternut diced organic  ,3.75
263,"Squash-butternut organic  $1.29 per pound  Organic, Locally grown within 500 miles USA",$1.29 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Squash-butternut organic  ,1.29
264,"Squash-carnival organic  $1.44 per pound  Organic, Grindstone Farm-Pulaski, NY",$1.44 per pound,Organic,"Grindstone Farm-Pulaski, NY",2022-12-03,Squash-carnival organic  ,1.44
265,"Squash-delicata organic  $2.58 per pound  Organic, Locally grown within 500 miles USA",$2.58 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Squash-delicata organic  ,2.58
266,"Squash-georgia candy roaster organic  $1.29 per pound  Organic, Blue Heron Farm, New York",$1.29 per pound,Organic,"Blue Heron Farm, New York",2022-12-03,Squash-georgia candy roaster organic  ,1.29
267,"Squash-honeynut organic  $2.84 per pound  Organic, Locally grown within 500 miles USA",$2.84 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Squash-honeynut organic  ,2.84
268,"Squash-hubbard organic  $1.44 per pound  Organic, Blue Heron Farm, New York",$1.44 per pound,Organic,"Blue Heron Farm, New York",2022-12-03,Squash-hubbard organic  ,1.44
269,"Squash-kabocha green/grey/red organic  $1.49 per pound  Organic, Locally grown within 500 miles USA",$1.49 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Squash-kabocha green/grey/red organic  ,1.49
270,"Squash-robin's koginut organic  $2.58 per pound  Organic, Locally grown within 500 miles USA",$2.58 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Squash-robin's koginut organic  ,2.58
271,"Squash-spaghetti organic  $1.41 per pound  Organic, Mexico",$1.41 per pound,Organic,Mexico,2022-12-03,Squash-spaghetti organic  ,1.41
272,"Squash-sweet dumpling organic  $1.44 per pound  Organic, Hepworth Farms, NY",$1.44 per pound,Organic,"Hepworth Farms, NY",2022-12-03,Squash-sweet dumpling organic  ,1.44
273,"Squash-zucchini green organic  $2.32 per pound  Organic, Florida or Georgia",$2.32 per pound,Organic,Florida or Georgia,2022-12-03,Squash-zucchini green organic  ,2.32
274,"Sweet potato- 2lb Covington organic  $2.84 each  Organic, Locally grown within 500 miles USA",$2.84 each,Organic,Locally grown within 500 miles USA,2022-12-03,Sweet potato- 2lb Covington organic  ,2.84
275,"Sweet potato-garnet/red organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-03,Sweet potato-garnet/red organic  ,1.75
276,"Sweet potato-japanese organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-03,Sweet potato-japanese organic  ,1.75
277,"Sweet potato-jewel/orange organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-03,Sweet potato-jewel/orange organic  ,1.75
278,"Sweet potato-purple organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-03,Sweet potato-purple organic  ,1.75
279,"Tangerine-mandarin 2# bag organic  $5.96 each  Organic, Waxed, California",$5.96 each,"Organic, Waxed",California,2022-12-03,Tangerine-mandarin 2# bag organic  ,5.96
280,"Tangerine-satsuma organic  $3.03 per pound  Organic, Waxed, California",$3.03 per pound,"Organic, Waxed",California,2022-12-03,Tangerine-satsuma organic  ,3.03
281,"Tangerine-satsuma with leaves  $3.64 per pound  Conventional, Waxed, California",$3.64 per pound,"Conventional, Waxed",California,2022-12-03,Tangerine-satsuma with leaves  ,3.64
282,"Tatsoi bunch organic  $2.90 each  Organic, Lancaster County, PA",$2.90 each,Organic,"Lancaster County, PA",2022-12-03,Tatsoi bunch organic  ,2.90
283,"Tomatillos.  $1.26 per pound  Conventional, Mexico",$1.26 per pound,Conventional,Mexico,2022-12-03,Tomatillos.  ,1.26
284,"Tomato cherry little guys organic  $6.32 each  Organic, Long Wind Farm East Thetford VT",$6.32 each,Organic,Long Wind Farm East Thetford VT,2022-12-03,Tomato cherry little guys organic  ,6.32
285,"Tomato cherry sunset flavor bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-12-03,Tomato cherry sunset flavor bomb  ,3.55
286,"Tomato cherry sunset honey bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-12-03,Tomato cherry sunset honey bomb  ,3.55
287,"Tomato cherry sunset lolli bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-12-03,Tomato cherry sunset lolli bomb  ,3.55
288,"Tomato grape sunset sugar bomb  $3.55 each  Conventional, Mexico",$3.55 each,Conventional,Mexico,2022-12-03,Tomato grape sunset sugar bomb  ,3.55
289,"Tomato grape.  $2.93 each  Conventional, Mexico or USA-read box/label",$2.93 each,Conventional,Mexico or USA-read box/label,2022-12-03,Tomato grape.  ,2.93
290,"Tomatoes-campari.  $3.10 each  Conventional, Mexico",$3.10 each,Conventional,Mexico,2022-12-03,Tomatoes-campari.  ,3.10
291,"Tomatoes-on vine organic  $4.04 per pound  Organic, Mexico",$4.04 per pound,Organic,Mexico,2022-12-03,Tomatoes-on vine organic  ,4.04
292,"Tomatoes-plum various organic  $3.10 per pound  Organic, Locally grown within 500 miles USA",$3.10 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Tomatoes-plum various organic  ,3.10
293,"Turmeric- organic  $9.28 per pound  Organic, Fiji",$9.28 per pound,Organic,Fiji,2022-12-03,Turmeric- organic  ,9.28
294,"Turmeric-young local organic  $23.76 per pound  Organic, Old Friends Farm, Amherst MA",$23.76 per pound,Organic,"Old Friends Farm, Amherst MA",2022-12-03,Turmeric-young local organic  ,23.76
295,"Turnips-japanese bunch organic  $3.23 per bunch  Organic, Locally grown within 500 miles USA",$3.23 per bunch,Organic,Locally grown within 500 miles USA,2022-12-03,Turnips-japanese bunch organic  ,3.23
296,"Turnips-various loose organic  $1.94 per pound  Organic, Locally grown within 500 miles USA",$1.94 per pound,Organic,Locally grown within 500 miles USA,2022-12-03,Turnips-various loose organic  ,1.94
297,"Walnuts in shell organic  $4.10 per pound  Organic, USA",$4.10 per pound,Organic,USA,2022-12-03,Walnuts in shell organic  ,4.10
298,"Watercress-wonder  $1.96 each  Conventional, California",$1.96 each,Conventional,California,2022-12-03,Watercress-wonder  ,1.96
299,"Wheatgrass-1 lb bags organic  $16.41 each  Organic, New York",$16.41 each,Organic,New York,2022-12-03,Wheatgrass-1 lb bags organic  ,16.41
300,"Yuca (manioc or cassava)  $1.03 per pound  Conventional, Waxed, Costa Rica",$1.03 per pound,"Conventional, Waxed",Costa Rica,2022-12-03,Yuca (manioc or cassava)  ,1.03
